user_id,vis_type,model_type,color_ramp_index,target_value,selected_value,aesthetic_rating,trial_number,age,occupation,gender,normal_vision,cdv,hours_per_day_on_computer,education,display_type,display_size_inches,design_experience,comments
2,heatmap,linear,14,8,8,-50,20,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,bayesian,1,8,8,53,21,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,bayesian,25,5,6,47,22,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,designer,6,1,0,48,23,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,linear,1,3,3,-41,24,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,designer,12,7,7,32,25,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,designer,17,6,6,47,27,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,heatmap,kmeans,15,0,0,-5,28,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,heatmap,linear,18,2,3,-59,29,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,designer,20,8,8,83,30,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,kmeans,26,6,5,62,31,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,kmeans,8,2,2,52,32,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,linear,8,4,4,46,33,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,heatmap,designer,2,2,3,-32,34,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,bayesian,8,5,4,37,35,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,heatmap,bayesian,4,2,3,-50,36,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,kmeans,25,7,6,40,37,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,linear,17,0,0,43,38,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
3,heatmap,linear,12,5,5,-9,0,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,designer,10,0,0,100,1,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,linear,15,6,6,74,2,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,linear,21,6,5,64,3,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,kmeans,12,1,0,33,4,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,bayesian,6,4,5,34,5,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,designer,16,4,3,38,6,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,designer,9,8,8,-8,7,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,kmeans,15,4,3,84,8,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,bayesian,1,0,0,43,9,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,linear,1,7,6,86,10,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,kmeans,3,1,2,95,11,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,designer,0,0,7,75,12,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,kmeans,2,3,3,72,13,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,bayesian,23,1,1,62,14,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,linear,17,5,5,30,15,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,kmeans,4,5,6,49,16,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,kmeans,16,7,7,50,18,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,bayesian,25,4,4,90,19,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,linear,8,5,5,12,20,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,designer,8,4,3,-90,21,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,linear,0,1,2,33,22,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,bayesian,4,3,4,8,23,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,bayesian,5,7,7,76,24,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,designer,4,0,0,55,25,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,kmeans,7,2,3,79,26,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,bayesian,13,3,3,27,28,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,bayesian,19,0,0,27,29,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,kmeans,8,1,1,74,30,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,bayesian,3,8,8,55,31,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,linear,11,5,5,50,32,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,designer,15,0,0,88,34,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,kmeans,25,0,0,57,35,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,choropleth,designer,22,2,2,73,36,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,scatter,designer,18,6,6,88,37,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
3,heatmap,linear,18,5,5,60,38,57,Web Developer,Female,yes,no,8,highSchool,desktop,17,10,
5,scatter,linear,24,6,5,9,0,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,bayesian,3,3,3,55,1,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,kmeans,18,5,5,43,2,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,bayesian,5,1,2,78,3,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,linear,26,2,2,100,4,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,kmeans,23,4,4,80,5,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,designer,7,8,8,64,6,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,linear,14,7,7,-22,7,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,designer,22,8,8,35,8,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,bayesian,20,8,8,13,9,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,kmeans,17,1,1,57,10,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,kmeans,3,3,3,30,11,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,designer,17,5,5,59,12,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,kmeans,4,8,8,-33,13,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,bayesian,23,0,0,76,14,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,linear,15,8,8,-44,15,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,bayesian,11,8,8,83,16,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,bayesian,19,4,4,53,17,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,bayesian,21,1,1,56,18,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,kmeans,24,2,2,27,19,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,linear,16,6,3,-90,20,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,designer,25,6,5,49,21,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,linear,10,8,8,-64,22,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,designer,26,6,6,96,24,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,bayesian,9,7,7,39,25,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,kmeans,9,6,5,99,26,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,designer,23,7,7,-70,27,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,designer,10,4,5,74,28,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,linear,18,1,1,10,29,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,kmeans,2,3,3,-92,30,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,linear,6,4,4,0,31,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,designer,1,8,8,57,32,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,choropleth,kmeans,0,2,2,38,33,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,linear,22,7,7,-58,34,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,heatmap,designer,19,6,7,61,35,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
5,scatter,bayesian,7,5,5,33,37,28,UI Designer,Male,yes,no,10,someCollege,laptop,13,7,Use both hue and tint
6,scatter,bayesian,26,7,6,53,0,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,bayesian,10,7,6,78,1,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,kmeans,3,4,4,78,2,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,designer,13,2,3,38,3,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,bayesian,3,5,5,56,4,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,designer,6,2,4,25,5,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,kmeans,21,6,5,0,6,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,linear,3,8,8,47,7,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,designer,16,2,2,-35,9,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,bayesian,17,3,4,0,10,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,bayesian,21,2,2,0,11,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,linear,5,6,6,0,12,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,linear,1,0,1,44,13,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,bayesian,18,3,4,30,14,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,kmeans,8,5,6,86,15,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,bayesian,15,1,0,44,16,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,kmeans,0,0,0,-74,17,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,bayesian,9,6,7,-82,18,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,linear,24,4,5,0,20,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,kmeans,13,4,4,21,22,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,linear,20,4,5,0,23,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,designer,14,1,0,0,24,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,bayesian,5,2,2,0,25,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,designer,7,3,5,0,26,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,kmeans,25,4,4,31,27,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,linear,8,1,0,0,28,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,linear,9,7,6,-70,29,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,kmeans,23,3,4,70,30,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,linear,14,4,5,0,31,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,designer,25,1,1,69,32,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,designer,20,1,2,69,33,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,linear,21,2,2,0,34,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,kmeans,17,3,4,80,35,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,scatter,designer,24,3,3,0,36,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,choropleth,designer,22,2,1,0,37,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
6,heatmap,kmeans,18,8,8,0,38,40,Design,Male,yes,no,8,collegeGraduate,laptop,24,16,kerouan@gmail.com
7,heatmap,bayesian,0,6,5,-42,0,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,kmeans,24,5,5,-42,1,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,kmeans,18,7,6,-26,2,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,linear,6,7,4,-87,3,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,designer,20,8,8,35,4,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,bayesian,26,2,3,-43,5,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,linear,1,8,8,-43,6,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,linear,19,7,7,-33,7,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,designer,24,6,6,-85,8,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,designer,11,2,2,-65,9,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,designer,23,3,4,-37,10,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,designer,15,8,8,-15,11,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,bayesian,13,6,7,-44,12,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,linear,5,2,2,-24,13,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,designer,13,7,6,41,14,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,kmeans,9,7,8,11,15,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,linear,14,0,2,-82,17,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,designer,4,8,8,9,18,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,bayesian,19,2,3,9,19,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,kmeans,17,8,8,9,20,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,bayesian,1,8,8,-19,21,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,bayesian,25,8,8,24,22,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,kmeans,14,4,3,10,23,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,bayesian,8,7,8,13,24,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,kmeans,6,5,4,12,25,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,linear,26,5,5,16,26,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,kmeans,19,1,1,9,27,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,bayesian,17,7,6,11,28,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,linear,18,7,7,11,30,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,designer,26,1,1,53,31,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,linear,20,0,0,9,32,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,kmeans,1,3,3,22,33,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,bayesian,21,8,8,8,34,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,scatter,kmeans,0,4,4,15,35,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,choropleth,linear,24,6,7,-10,36,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
7,heatmap,designer,2,6,5,6,37,35,Graphic Design/Marketing,Male,yes,no,10,collegeGraduate,desktop,27,15,john@gawley.com
8,choropleth,linear,14,5,4,-64,0,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,bayesian,24,3,3,-49,1,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,bayesian,2,5,6,33,2,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,linear,1,3,4,33,3,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,linear,17,6,5,-45,4,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,bayesian,0,7,6,41,5,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,designer,13,4,4,-98,6,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,designer,8,6,7,-80,7,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,kmeans,20,3,4,-45,8,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,designer,24,2,3,12,9,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,kmeans,4,5,4,19,10,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,linear,22,4,6,24,11,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,bayesian,1,8,4,54,12,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,linear,8,7,4,-49,13,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,linear,21,4,3,-25,15,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,bayesian,26,0,1,20,16,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,bayesian,3,3,4,36,17,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,bayesian,12,0,0,59,18,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,kmeans,11,1,2,-19,19,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,designer,17,4,5,-27,20,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,kmeans,7,2,3,26,21,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,kmeans,14,0,0,72,22,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,kmeans,12,6,5,-54,23,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,designer,0,7,7,-43,24,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,kmeans,15,8,8,52,25,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,kmeans,2,1,0,-21,26,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,kmeans,8,1,2,29,28,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,linear,9,8,7,43,29,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,designer,16,6,6,32,31,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,designer,10,4,5,19,32,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,designer,4,1,2,-32,33,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,choropleth,bayesian,9,1,2,-41,34,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,heatmap,designer,21,6,5,-61,35,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,linear,20,8,8,40,36,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,linear,18,2,1,-52,37,35,,Female,yes,no,12,graduateStudies,phone,6,0,
8,scatter,bayesian,18,3,3,-44,38,35,,Female,yes,no,12,graduateStudies,phone,6,0,
9,choropleth,designer,9,3,3,-51,0,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,bayesian,8,6,5,41,1,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,kmeans,14,5,5,55,3,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,designer,8,8,8,-100,4,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,bayesian,16,6,7,56,5,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,linear,0,2,3,5,6,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,kmeans,15,2,2,-79,7,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,linear,15,3,3,40,8,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,kmeans,21,2,2,73,9,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,kmeans,0,4,4,95,10,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,choropleth,designer,21,6,6,100,12,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,heatmap,designer,14,4,5,-100,13,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
9,scatter,bayesian,5,7,6,100,14,24,Interactive and Visual Designer,Female,yes,no,8,collegeGraduate,laptop,15,4,"I based my answers on two factors. I rated high if:
- There was a good range in colors"
